backend,device,time,size
taichi,cpu,0.01309929600029136,99225
taichi,cpu,0.01240337799936242,99225
taichi,cpu,0.014090750000832486,99225
taichi,cpu,0.01298446500004502,99225
taichi,cpu,0.012375726999380277,99225
warp,cpu,0.02601052099998924,99225
warp,cpu,0.02585888900102873,99225
warp,cpu,0.025792088001253433,99225
warp,cpu,0.02587027899971872,99225
warp,cpu,0.02581948800070677,99225
warp,cpu,0.025798606999160256,99225
warp,cpu,0.02582373900077073,99225
warp,cpu,0.02625602400075877,99225
warp,cpu,0.025873569000395946,99225
numba,cpu,0.0010810639996634563,113569
numba,cpu,0.001066855000317446,113569
numba,cpu,0.0010668840004655067,113569
numba,cpu,0.0010715050011640415,113569
numba,cpu,0.0010647640010574833,113569
numba,cpu,0.0011679660001391312,113569
numba,cpu,0.0010710039987316122,113569
numba,cpu,0.001064455000232556,113569
numba,cpu,0.0010657939983502729,113569
taichi,cpu,0.015693461000410025,113569
taichi,cpu,0.015431007999723079,113569
taichi,cpu,0.01618842799871345,113569
taichi,cpu,0.01509064400124771,113569
taichi,cpu,0.013869497000996489,113569
taichi,cpu,0.015291046000129427,113569
taichi,cpu,0.01395846800005529,113569
taichi,cpu,0.015761502998429933,113569
taichi,cpu,0.014118360000793473,113569
warp,cpu,0.02975164099916583,113569
warp,cpu,0.02962337000099069,113569
warp,cpu,0.030197107000276446,113569
warp,cpu,0.030254229001002386,113569
warp,cpu,0.02992225300113205,113569
warp,cpu,0.029634079999595997,113569
warp,cpu,0.029590349000500282,113569
warp,cpu,0.02963538000039989,113569
warp,cpu,0.02963294999972277,113569
numba,cpu,0.0012784480004484067,131044
numba,cpu,0.0012618969994946383,131044
numba,cpu,0.0014043190003576456,131044
numba,cpu,0.0012698569989879616,131044
numba,cpu,0.001579200999913155,131044
numba,cpu,0.0012558369999169372,131044
numba,cpu,0.0012539670005935477,131044
numba,cpu,0.001959907000127714,131044
numba,cpu,0.0022216300003492506,131044
taichi,cpu,0.016673275000357535,131044
taichi,cpu,0.01710830999945756,131044
taichi,cpu,0.015843033001146978,131044
taichi,cpu,0.016251129000011133,131044
taichi,cpu,0.01877189300103055,131044
taichi,cpu,0.0163670509991789,131044
taichi,cpu,0.016655014000207302,131044
taichi,cpu,0.015871244000663864,131044
taichi,cpu,0.016140788000484463,131044
warp,cpu,0.034327813000345486,131044
warp,cpu,0.034043628998915665,131044
warp,cpu,0.03424402099881263,131044
warp,cpu,0.034499344999858295,131044
warp,cpu,0.034080149000146776,131044
warp,cpu,0.03476895899984811,131044
warp,cpu,0.0340503589995933,131044
warp,cpu,0.03400545800104737,131044
warp,cpu,0.0355115289985406,131044
numba,cpu,0.0014182489994709613,150544
numba,cpu,0.0014108989998931065,150544
numba,cpu,0.0018505450007069157,150544
numba,cpu,0.0014001990002725506,150544
numba,cpu,0.0013972589986224193,150544
numba,cpu,0.0014107389997661812,150544
numba,cpu,0.0014007390000188025,150544
numba,cpu,0.0014071490004425868,150544
numba,cpu,0.0016995519999909448,150544
taichi,cpu,0.019181277999450685,150544
taichi,cpu,0.019116088000373566,150544
taichi,cpu,0.020134631000473746,150544
taichi,cpu,0.01752905700050178,150544
taichi,cpu,0.018212495000625495,150544
taichi,cpu,0.018350456999542075,150544
taichi,cpu,0.018166474999816273,150544
taichi,cpu,0.017754250000507454,150544
taichi,cpu,0.02021496199995454,150544
warp,cpu,0.03938430100060941,150544
warp,cpu,0.0393057500004943,150544
warp,cpu,0.03953999300028954,150544
warp,cpu,0.03918772799988801,150544
warp,cpu,0.03901266499997291,150544
warp,cpu,0.039165338001112104,150544
warp,cpu,0.039080336999177234,150544
warp,cpu,0.038939244999710354,150544
warp,cpu,0.0391078570009995,150544
numba,cpu,0.0020030870000482537,172225
numba,cpu,0.001958397000635159,172225
numba,cpu,0.0016062710001278901,172225
numba,cpu,0.0016054719999374356,172225
numba,cpu,0.0015968419993441785,172225
numba,cpu,0.0015972609999153065,172225
numba,cpu,0.001596632000655518,172225
numba,cpu,0.0015971510001691058,172225
numba,cpu,0.0018152050015487475,172225
taichi,cpu,0.02303423999910592,172225
taichi,cpu,0.020932053001160966,172225
taichi,cpu,0.02071551900007762,172225
taichi,cpu,0.02180370399946696,172225
taichi,cpu,0.020891072001177236,172225
taichi,cpu,0.02224376999947708,172225
taichi,cpu,0.020332953999968595,172225
taichi,cpu,0.020567988000038895,172225
taichi,cpu,0.02114557500135561,172225
warp,cpu,0.04472411299866508,172225
warp,cpu,0.04460004100110382,172225
warp,cpu,0.04470499200033373,172225
warp,cpu,0.044687382000120124,172225
warp,cpu,0.044581431000551675,172225
warp,cpu,0.0447330229999352,172225
warp,cpu,0.04481548399962776,172225
warp,cpu,0.044732013000611914,172225
warp,cpu,0.04479862400148704,172225
numba,cpu,0.0019472160001896555,198025
numba,cpu,0.00195579700084636,198025
numba,cpu,0.0019354960004420718,198025
numba,cpu,0.001933105999341933,198025
numba,cpu,0.001930606000314583,198025
numba,cpu,0.0040507649991923245,198025
numba,cpu,0.0019346059998497367,198025
numba,cpu,0.0019257949988968903,198025
numba,cpu,0.002020936999542755,198025
taichi,cpu,0.023700939000264043,198025
taichi,cpu,0.02369534999888856,198025
taichi,cpu,0.024831594000715995,198025
taichi,cpu,0.023370464999970864,198025
taichi,cpu,0.02387686100155406,198025
taichi,cpu,0.0236207790003391,198025
taichi,cpu,0.024719343000469962,198025
taichi,cpu,0.02621013300085906,198025
taichi,cpu,0.02428698699986853,198025
warp,cpu,0.05132789099843649,198025
warp,cpu,0.05136610199951974,198025
warp,cpu,0.05144303399902128,198025
warp,cpu,0.05146983300073771,198025
warp,cpu,0.0518087780001224,198025
warp,cpu,0.05182023900124477,198025
warp,cpu,0.05149758299921814,198025
warp,cpu,0.05136807199960458,198025
warp,cpu,0.05131465099839261,198025
numba,cpu,0.002190069000789663,227529
numba,cpu,0.0021775499990326352,227529
numba,cpu,0.0023318109997489955,227529
numba,cpu,0.0023661420000280486,227529
numba,cpu,0.002292671000759583,227529
numba,cpu,0.0021753990004071966,227529
numba,cpu,0.0021745089998148615,227529
numba,cpu,0.0021725200003857026,227529
numba,cpu,0.0021672889997716993,227529
taichi,cpu,0.027774554000643548,227529
taichi,cpu,0.02716004600006272,227529
taichi,cpu,0.029419797001537518,227529
taichi,cpu,0.028241429999980028,227529
taichi,cpu,0.02667629900133761,227529
taichi,cpu,0.0268591820004076,227529
taichi,cpu,0.027538741000171285,227529
taichi,cpu,0.026909951999186887,227529
taichi,cpu,0.027294378000078723,227529
warp,cpu,0.05920753799910017,227529
warp,cpu,0.05906837600014114,227529
warp,cpu,0.05915606599955936,227529
warp,cpu,0.058961813998394064,227529
warp,cpu,0.059000625000408036,227529
warp,cpu,0.058914513001582236,227529
warp,cpu,0.05898628499926417,227529
warp,cpu,0.05901520500083279,227529
warp,cpu,0.05933883999932732,227529
numba,cpu,0.005564474000493647,262144
numba,cpu,0.0032703430006222334,262144
numba,cpu,0.0030689019986311905,262144
numba,cpu,0.003431185999943409,262144
numba,cpu,0.0035749179987760726,262144
numba,cpu,0.002975030000015977,262144
numba,cpu,0.0034340769998379983,262144
numba,cpu,0.002930238999397261,262144
numba,cpu,0.0028963990007468965,262144
taichi,cpu,0.03317702599997574,262144
taichi,cpu,0.031042728000102215,262144
taichi,cpu,0.03577460099950258,262144
taichi,cpu,0.035268335001092055,262144
taichi,cpu,0.03355088199896272,262144
taichi,cpu,0.034070649000568665,262144
taichi,cpu,0.03279974199904245,262144
taichi,cpu,0.03453442499994708,262144
taichi,cpu,0.03627112899994245,262144
warp,cpu,0.06531655000071623,262144
warp,cpu,0.06343302400091488,262144
warp,cpu,0.06370090699965658,262144
warp,cpu,0.06371176799984823,262144
warp,cpu,0.06362735699985933,262144
warp,cpu,0.06335458300054597,262144
warp,cpu,0.0632509819988627,262144
warp,cpu,0.06336799399832671,262144
warp,cpu,0.0632915320002212,262144
numba,cpu,0.0028450680001697037,300304
numba,cpu,0.002776827999696252,300304
numba,cpu,0.0027716470012819627,300304
numba,cpu,0.002775816999928793,300304
numba,cpu,0.002777908001007745,300304
numba,cpu,0.0027747869989980245,300304
numba,cpu,0.0027773969995905645,300304
numba,cpu,0.002770516999589745,300304
numba,cpu,0.002769706999970367,300304
taichi,cpu,0.04190635499980999,300304
taichi,cpu,0.04042108399880817,300304
taichi,cpu,0.03809404300045571,300304
taichi,cpu,0.042163137999523315,300304
taichi,cpu,0.0394644909993076,300304
taichi,cpu,0.04125645499880193,300304
taichi,cpu,0.040849409999282216,300304
taichi,cpu,0.0399159980006516,300304
taichi,cpu,0.03761154600033478,300304
warp,cpu,0.08412765300090541,300304
warp,cpu,0.08143969599950651,300304
warp,cpu,0.07791885900041962,300304
warp,cpu,0.07753141400098684,300304
warp,cpu,0.07769249599914474,300304
warp,cpu,0.07762194400129374,300304
warp,cpu,0.07758012399972358,300304
warp,cpu,0.07757519400001911,300304
warp,cpu,0.0774546319989895,300304
numba,cpu,0.0037288000003172783,345744
numba,cpu,0.003268383999966318,345744
numba,cpu,0.0034303560005355394,345744
numba,cpu,0.006081812000047648,345744
numba,cpu,0.003679179000755539,345744
numba,cpu,0.0038319209998007864,345744
numba,cpu,0.003396336000150768,345744
numba,cpu,0.0035678779986483278,345744
numba,cpu,0.003266973999416223,345744
taichi,cpu,0.04378834899944195,345744
taichi,cpu,0.04079045899925404,345744
taichi,cpu,0.0422138880003331,345744
taichi,cpu,0.04088277000118978,345744
taichi,cpu,0.04717458499908389,345744
taichi,cpu,0.05052149000039208,345744
taichi,cpu,0.04866092500014929,345744
taichi,cpu,0.04855897299967182,345744
taichi,cpu,0.04158027000084985,345744
warp,cpu,0.08307969799898274,345744
warp,cpu,0.08301152700005332,345744
warp,cpu,0.08314929900006973,345744
warp,cpu,0.08323774000018602,345744
warp,cpu,0.08300586699988344,345744
warp,cpu,0.08292598600019119,345744
warp,cpu,0.08292329599862569,345744
warp,cpu,0.08445539700005611,345744
warp,cpu,0.08342334200096957,345744
numba,cpu,0.003596208000089973,396900
numba,cpu,0.003568907999579096,396900
numba,cpu,0.005256600999928196,396900
numba,cpu,0.0036179090002406156,396900
numba,cpu,0.0035706779999600258,396900
numba,cpu,0.003582228000595933,396900
numba,cpu,0.003645938999397913,396900
numba,cpu,0.0036083689992665313,396900
numba,cpu,0.003567567999198218,396900
taichi,cpu,0.05546564599899284,396900
taichi,cpu,0.04826357899946743,396900
taichi,cpu,0.05623649699919042,396900
taichi,cpu,0.05310821499915619,396900
taichi,cpu,0.048297450000973186,396900
taichi,cpu,0.05213749100039422,396900
taichi,cpu,0.048095275999003206,396900
taichi,cpu,0.049327253000228666,396900
taichi,cpu,0.05368158199962636,396900
warp,cpu,0.11268759599988698,396900
warp,cpu,0.10258713000075659,396900
warp,cpu,0.102889003999735,396900
warp,cpu,0.10292255400054273,396900
warp,cpu,0.10267140099858807,396900
warp,cpu,0.10286082399943552,396900
warp,cpu,0.10279281200018886,396900
warp,cpu,0.10281310299978941,396900
warp,cpu,0.10288369299996702,396900
numba,cpu,0.0052549400006682845,455625
numba,cpu,0.004417239999384037,455625
numba,cpu,0.004420888999447925,455625
numba,cpu,0.004412300000694813,455625
numba,cpu,0.004417988999193767,455625
numba,cpu,0.004395998999825679,455625
numba,cpu,0.004408129998410004,455625
numba,cpu,0.004434139000295545,455625
numba,cpu,0.005099608999444172,455625
taichi,cpu,0.06181371099955868,455625
taichi,cpu,0.059597452000161866,455625
taichi,cpu,0.05631641700165346,455625
taichi,cpu,0.05626111700075853,455625
taichi,cpu,0.053970094999385765,455625
taichi,cpu,0.058683829000074184,455625
taichi,cpu,0.06361730599928705,455625
taichi,cpu,0.0638708089991269,455625
taichi,cpu,0.05840579600044293,455625
warp,cpu,0.11344380499940598,455625
warp,cpu,0.1140607130000717,455625
warp,cpu,0.11480670399942028,455625
warp,cpu,0.10954424300143728,455625
warp,cpu,0.10954054200010432,455625
warp,cpu,0.10954446300092968,455625
warp,cpu,0.11001995900005568,455625
warp,cpu,0.11048178499913774,455625
warp,cpu,0.11552196299999196,455625
numba,cpu,0.00741780899988953,524176
numba,cpu,0.005850668001585291,524176
numba,cpu,0.008503445000314969,524176
numba,cpu,0.006953893000172684,524176
numba,cpu,0.006046411001079832,524176
numba,cpu,0.0059350400006223936,524176
numba,cpu,0.006048010998711106,524176
numba,cpu,0.005950011000095401,524176
numba,cpu,0.00600385000143433,524176
taichi,cpu,0.06512951500008057,524176
taichi,cpu,0.07234839299962914,524176
taichi,cpu,0.07034532499892521,524176
taichi,cpu,0.06399170999975468,524176
taichi,cpu,0.06239422900034697,524176
taichi,cpu,0.06702036999922711,524176
taichi,cpu,0.06447153699991759,524176
taichi,cpu,0.06759761899957084,524176
taichi,cpu,0.06277080400104751,524176
warp,cpu,0.1317973509994772,524176
warp,cpu,0.12789580800017575,524176
warp,cpu,0.12622945600014646,524176
warp,cpu,0.12602600300124323,524176
warp,cpu,0.1258551709997846,524176
warp,cpu,0.12563758799842617,524176
warp,cpu,0.12565043799986597,524176
warp,cpu,0.12557470699903206,524176
warp,cpu,0.12562795799931337,524176
numba,cpu,0.00933116499982134,602176
numba,cpu,0.005854299000930041,602176
numba,cpu,0.005633746000967221,602176
numba,cpu,0.005621005000648438,602176
numba,cpu,0.005615676000161329,602176
numba,cpu,0.005622765000225627,602176
numba,cpu,0.006234234000658034,602176
numba,cpu,0.009598268999980064,602176
numba,cpu,0.007366709000052651,602176
taichi,cpu,0.08179341899995052,602176
taichi,cpu,0.0823965470008261,602176
taichi,cpu,0.07378615099878516,602176
taichi,cpu,0.07476492400019197,602176
taichi,cpu,0.08167205800054944,602176
taichi,cpu,0.0814610140005243,602176
taichi,cpu,0.0754568840002321,602176
taichi,cpu,0.07084603099974629,602176
taichi,cpu,0.07719243700012157,602176
warp,cpu,0.1448712549990887,602176
warp,cpu,0.14488568600063445,602176
warp,cpu,0.17104525700051454,602176
warp,cpu,0.15815672400094627,602176
warp,cpu,0.14772519400139572,602176
warp,cpu,0.14463998199971684,602176
warp,cpu,0.1451891600008821,602176
warp,cpu,0.16852152299907175,602176
warp,cpu,0.15782181800022954,602176
numba,cpu,0.009202084000207833,690561
numba,cpu,0.011562654999579536,690561
numba,cpu,0.006986043999859248,690561
numba,cpu,0.010248798000247916,690561
numba,cpu,0.009183232999930624,690561
numba,cpu,0.009910222999678808,690561
numba,cpu,0.011388373000954743,690561
numba,cpu,0.006376845998602221,690561
numba,cpu,0.00918090300001495,690561
taichi,cpu,0.0814224829991872,690561
taichi,cpu,0.08144258399988757,690561
taichi,cpu,0.08097266699951433,690561
taichi,cpu,0.08260726800108387,690561
taichi,cpu,0.0816743260002113,690561
taichi,cpu,0.0851449429992499,690561
taichi,cpu,0.08182798800044111,690561
taichi,cpu,0.08068260300024122,690561
taichi,cpu,0.08366999300051248,690561
warp,cpu,0.17848288500135823,690561
warp,cpu,0.17482614599975932,690561
warp,cpu,0.16534248899915838,690561
warp,cpu,0.1654039790009847,690561
warp,cpu,0.16595687699918926,690561
warp,cpu,0.1653780190008547,690561
warp,cpu,0.16586130599898752,690561
warp,cpu,0.18414689999917755,690561
warp,cpu,0.16564970200124662,690561
numba,cpu,0.012572237999847857,793881
numba,cpu,0.011432883999077603,793881
numba,cpu,0.010244617000353173,793881
numba,cpu,0.007119845000488567,793881
numba,cpu,0.008751896999456221,793881
numba,cpu,0.009997264000048744,793881
numba,cpu,0.010052055000414839,793881
numba,cpu,0.010827254998730496,793881
numba,cpu,0.011320542000248679,793881
taichi,cpu,0.10536763300115126,793881
taichi,cpu,0.09955588500088197,793881
taichi,cpu,0.0983788600005937,793881
taichi,cpu,0.10799912899892661,793881
taichi,cpu,0.108527825001147,793881
taichi,cpu,0.10891562000142585,793881
taichi,cpu,0.10817372100063949,793881
taichi,cpu,0.09943620299964095,793881
taichi,cpu,0.10074960099882446,793881
warp,cpu,0.19301811799959978,793881
warp,cpu,0.19060239600003115,793881
warp,cpu,0.19059353599914175,793881
warp,cpu,0.1934394429990789,793881
warp,cpu,0.19128385400108527,793881
warp,cpu,0.1911127020011918,793881
warp,cpu,0.19302641800095444,793881
warp,cpu,0.19052423399989493,793881
warp,cpu,0.19808397400083777,793881
numba,cpu,0.014182290000462672,912025
numba,cpu,0.012103631999707432,912025
numba,cpu,0.011875639000209048,912025
numba,cpu,0.008799608000117587,912025
numba,cpu,0.011966591000600602,912025
numba,cpu,0.013598331999673974,912025
numba,cpu,0.012113761998989503,912025
numba,cpu,0.012007641000309377,912025
numba,cpu,0.01108925900007307,912025
taichi,cpu,0.11492240000006859,912025
taichi,cpu,0.12254893299905234,912025
taichi,cpu,0.12472070100011479,912025
taichi,cpu,0.11686732700036373,912025
taichi,cpu,0.12423120499988727,912025
taichi,cpu,0.12187674300002982,912025
taichi,cpu,0.1167843349994655,912025
taichi,cpu,0.1255641719999403,912025
taichi,cpu,0.12300465800035454,912025
warp,cpu,0.21949834100087173,912025
warp,cpu,0.2198700850003661,912025
warp,cpu,0.2196344610001688,912025
warp,cpu,0.2208081780008797,912025
warp,cpu,0.21978479300014442,912025
warp,cpu,0.2197589240004163,912025
warp,cpu,0.21956236000005447,912025
warp,cpu,0.21977312300077756,912025
warp,cpu,0.22001541600002383,912025
numba,cuda,0.0006202889999258332,4
numba,cuda,0.0004685660005634418,4
numba,cuda,0.0004454059999261517,4
numba,cuda,0.0004488459999265615,4
numba,cuda,0.0004325159989093663,4
numba,cuda,0.00043604600068647414,4
numba,cuda,0.0004217349996906705,4
numba,cuda,0.0004191249990981305,4
numba,cuda,0.0004336059992056107,4
taichi,cuda,0.0004090750007890165,4
taichi,cuda,0.00018321199968340807,4
taichi,cuda,0.00018004300000029616,4
taichi,cuda,0.00017468199985160027,4
taichi,cuda,0.00018859300143958535,4
taichi,cuda,0.00017410200052836444,4
taichi,cuda,0.0001727620001474861,4
taichi,cuda,0.0001722329998301575,4
taichi,cuda,0.0001710619999357732,4
warp,cuda,0.0002070419996016426,4
warp,cuda,0.0001656519998505246,4
warp,cuda,0.00016213200069614686,4
warp,cuda,0.00015832200006116182,4
warp,cuda,0.0001572820001456421,4
warp,cuda,0.00015418200018757489,4
warp,cuda,0.00017278300038015004,4
warp,cuda,0.0001603419987077359,4
warp,cuda,0.00015705199984950013,4
numba,cuda,0.00046192599984351546,4
numba,cuda,0.00036396500036062207,4
numba,cuda,0.0003562749989214353,4
numba,cuda,0.0003658050009107683,4
numba,cuda,0.0003520840000419412,4
numba,cuda,0.00035062499955529347,4
numba,cuda,0.0003663850002340041,4
numba,cuda,0.0003598650000640191,4
numba,cuda,0.0003983550013799686,4
taichi,cuda,0.00018333199841436,4
taichi,cuda,0.00018474300122761633,4
taichi,cuda,0.00017131200002040714,4
taichi,cuda,0.00017320200095127802,4
taichi,cuda,0.00019792300008703023,4
taichi,cuda,0.00019989299835287966,4
taichi,cuda,0.00019299199993838556,4
taichi,cuda,0.0001724720004858682,4
taichi,cuda,0.00017212199963978492,4
warp,cuda,0.0001713919991743751,4
warp,cuda,0.0001581820015417179,4
warp,cuda,0.00015638199874956626,4
warp,cuda,0.0001546930016047554,4
warp,cuda,0.00016958199921646155,4
warp,cuda,0.00020477300131460652,4
warp,cuda,0.00015671199980715755,4
warp,cuda,0.00015334199997596443,4
warp,cuda,0.00015496200103370938,4
numba,cuda,0.000370755000403733,4
numba,cuda,0.0004243559997121338,4
numba,cuda,0.0003502950003166916,4
numba,cuda,0.0003570749995560618,4
numba,cuda,0.00039268500040634535,4
numba,cuda,0.00035311499959789217,4
numba,cuda,0.00035366400152270216,4
numba,cuda,0.00034403400059090927,4
numba,cuda,0.00034787499862432014,4
taichi,cuda,0.0001792920011212118,4
